pick_date,market_label,market_score,universe_count,prefilter_count,strict_count,selected_count,avg_return_1000,avg_net_return_1000,win_rate,best_stock_return,worst_stock_return,selected
2026-06-01,中性偏强,15,4972,377,7,5,-4.847455259761055,-4.997455259761056,0.0,-3.013860641569582,-8.974875313737913,中闽能源 600163，穗恒运Ａ 000531，电科数字 600850，立新能源 001258，镇海股份 603637
2026-06-02,逆风,0,4972,275,0,0,,,,,,
2026-06-03,逆风,0,4976,359,0,0,,,,,,
2026-06-04,逆风,0,4976,332,0,0,,,,,,
2026-06-05,中性偏弱,8,4978,449,0,0,,,,,,
2026-06-08,逆风,0,4979,194,0,0,,,,,,
2026-06-09,顺风,18,4978,434,22,5,-1.3501287141028717,-1.5001287141028716,0.2,1.2941859513368406,-4.2246727008243115,江苏北人 688218，矩子科技 300802，达利凯普 301566，实朴检测 301228，杰美特 300868
2026-06-10,逆风,0,4976,247,0,0,,,,,,
2026-06-11,逆风,0,4974,256,0,0,,,,,,
2026-06-12,中性偏强,15,4975,429,5,5,0.41227033368939736,0.2622703336893972,0.6,5.469829174078661,-4.229196467473701,慈星股份 300307，万孚生物 300482，利尔化学 002258，大连圣亚 600593，易事特 300376
2026-06-15,顺风,19,4972,662,21,5,2.5847032924417457,2.4347032924417453,0.8,4.368512283954789,-0.7832248600449342,富瀚微 300613，信测标准 300938，利尔化学 002258，美畅股份 300861，中泰股份 300435
2026-06-16,中性偏弱,10,4976,633,7,5,1.076589244893249,0.926589244893249,0.8,3.39838620363489,-3.182932258463594,正丹股份 300641，实朴检测 301228，东土科技 300353，创业黑马 300688，凯旺科技 301182
2026-06-17,逆风,2,4972,430,0,0,,,,,,
2026-06-18,逆风,2,4970,418,0,0,,,,,,
2026-06-22,中性偏弱,10,4975,582,16,5,-1.9028904046385642,-2.052890404638564,0.4,0.2468260642719379,-6.742251681323014,英洛华 000795，新化股份 603867，阿莱德 301419，华丰股份 605100，盈趣科技 002925
2026-06-23,逆风,4,4979,305,0,0,,,,,,
2026-06-24,逆风,0,4978,354,0,0,,,,,,
2026-06-25,逆风,0,4978,305,0,0,,,,,,
2026-06-26,逆风,0,4978,196,0,0,,,,,,
2026-06-29,逆风,6,4976,300,0,0,,,,,,
2026-06-30,顺风,17,4973,515,28,5,2.3541450267188124,2.2041450267188125,0.4,13.087595504397559,-3.0681250076659836,澄天伟业 300689，帝科股份 300842，聚杰微纤 300819，中颖电子 300327，美畅股份 300861
2026-07-01,顺风,19,4975,649,27,5,-1.3780841983301717,-1.5280841983301716,0.0,-0.028637995635788366,-2.261373053437171,粤桂股份 000833，药石科技 300725，华夏航空 002928，东北证券 000686，我武生物 300357
2026-07-02,逆风,0,4979,271,0,0,,,,,,
